                                        ,Always Cooperate                        ,Always Cooperate                        
,c,c
,d,d
,c,d
,d,d
,c,c
,d,c
,c,d
,d,d
,c,d
,d,d
,c,c
,d,c
,c,d
,d,d
,c,c
,d,c
,c,c
,d,d
,c,d
,d,d
,c,c
,d,c
,c,c
,d,d
,c,c
,d,d
,c,d
,d,d
,c,c
,d,c
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,c
,d,d
,c,c
,d,c
Total,1129,1119

                                        ,Zig Zag                                 ,Suspicious Tit For Tat                  
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
Total,1250,1250

                                        ,Zig Zag                                 ,Tit For Two Tats                        
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
Total,2000,750

                                        ,Zig Zag                                 ,Generous Tit For Tat                    
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,c
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
Total,1325,1200

                                        ,Zig Zag                                 ,Friedman                                
,c,c
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
Total,253,1498

                                        ,Zig Zag                                 ,Joss                                    
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,d
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
Total,1149,1274

                                        ,Zig Zag                                 ,Graaskamp                               
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
